0.896808,-2.051162,0.895385
0.190742,-1.013715,0.459067
0.929354,-1.448028,0.817788
1.226724,-0.871484,-0.696000
-0.195314,0.323558,-0.678560
-0.115245,0.010599,0.266362
1.853023,-3.708874,-1.923060
0.130890,-0.192311,-1.673012
-1.758137,2.107716,-2.781291
0.850678,-0.509656,-2.380900
1.443352,-1.890190,-0.218908
1.479329,-0.016237,-0.558031
-0.866565,1.140189,0.290179
-0.204419,-0.248278,-1.249798
-0.218353,-0.239251,0.182795
-1.304983,1.612572,0.347544
-1.339021,0.639972,0.419820
0.497403,-0.754170,-1.645796
-1.404272,-2.079677,-0.980349
-0.215391,1.375877,0.071084
0.018832,0.651079,0.407272
1.155763,0.786297,1.051686
-1.185969,0.421023,-0.092786
-0.862071,-1.946439,0.505587
1.542006,1.777335,0.440928
1.693496,2.576967,0.697485
0.083257,1.458994,2.427739
0.586472,-0.544389,0.244092
-1.325859,3.227114,0.973621
3.251413,-1.861365,2.061074
2.100984,0.419349,-0.072348
-0.853083,-0.297250,0.356280
0.399969,-0.463740,1.628837
0.182136,-0.438026,0.476664
-0.580591,0.161050,0.709871
-2.087829,0.980349,-0.088338
0.704138,-0.710810,-0.711698
-2.385706,1.284204,0.181718
1.621643,1.121434,0.186692
0.284173,0.752251,0.451920
-1.853701,0.851640,0.245331
-2.941058,1.752368,-0.929666
3.898981,-2.208493,-0.069800
0.495370,-1.647582,-0.283899
0.369119,0.379422,-0.257488
0.761282,-0.810502,-0.095645
0.074775,-0.013444,0.062860
0.267761,-0.234821,0.753774
0.220733,-0.048564,-0.070763
1.427597,-0.649676,0.275752
1.772135,-1.434920,-0.709834
0.328819,-0.589132,-0.740970
0.063927,-0.117772,0.484078
-1.244520,-0.078438,0.151857
3.082455,-1.366527,0.417822
-0.347215,1.114728,-0.671084
1.298535,2.404743,-1.278149
1.578714,-0.584233,-0.283255
-3.905245,2.445768,2.071657
3.594450,-2.897720,0.553319
-0.856489,0.816523,0.096042
1.282701,-0.229856,-0.305231
-0.977079,1.044741,0.675567
0.190623,0.060123,-0.073833
0.865866,0.406856,-0.784134
-0.803950,1.262536,0.060636
-4.044875,1.679012,0.727920
0.087176,-0.089534,-0.003818
2.133207,0.380454,-0.036048
