-0.053141,-0.004234,-0.000159
-0.023485,-0.010066,-0.002081
0.014530,-0.006794,-0.001620
0.039131,0.002837,-0.001261
0.072661,0.019303,-0.003379
0.113662,0.025485,0.003848
0.119430,0.010960,0.000430
0.107598,0.000075,-0.011749
0.121466,-0.003239,-0.007384
0.134011,-0.000129,0.002453
0.144035,0.002754,-0.008161
0.142783,0.004734,-0.019237
0.144297,0.008989,-0.014853
0.154715,0.018662,-0.012792
0.116669,0.011391,-0.003951
0.115708,0.003637,-0.001026
0.101854,0.002010,-0.005729
0.081852,0.001859,-0.001050
0.054102,-0.003907,0.001064
0.050411,-0.003134,0.002656
0.029002,-0.003319,0.005769
0.008555,-0.005302,0.009175
-0.018057,-0.003654,0.008090
-0.042057,0.002086,0.002566
-0.060736,0.002339,0.005291
-0.079815,0.002496,0.008658
-0.095991,0.006239,0.013606
-0.116723,0.005828,0.009176
-0.108101,-0.003568,0.009721
-0.103518,-0.002445,0.006152
-0.083073,0.002710,-0.001202
-0.076564,-0.009923,0.013591
-0.079939,-0.013626,0.007093
-0.055834,-0.000253,-0.003298
-0.024879,0.007490,0.003802
-0.022646,0.003388,0.001759
-0.044493,0.000179,0.003332
-0.080447,0.001280,0.006770
-0.111596,-0.003064,0.008746
-0.133278,-0.013912,0.002610
-0.096474,-0.010813,0.001925
-0.134179,0.003181,0.021086
-0.112577,0.012093,0.015555
-0.128866,0.010519,0.007823
-0.095806,0.000378,-0.006744
-0.066590,-0.000572,0.001288
-0.043277,0.001123,0.001847
-0.009433,0.003791,-0.005323
0.033946,-0.001006,-0.012714
0.074846,-0.006647,-0.007947
0.108517,-0.000364,0.002738
0.134476,0.000307,0.007009
0.143509,0.006304,-0.008267
0.149696,0.012836,-0.012768
0.161966,0.016122,-0.014635
0.160442,0.013020,-0.012092
0.149714,0.005673,-0.007758
0.142299,0.000835,-0.006416
0.125896,-0.004057,-0.001934
0.136822,-0.001622,-0.003323
0.138748,0.005761,-0.008809
0.103464,0.005055,-0.004909
0.081818,-0.003954,0.002999
0.060655,-0.006326,-0.005000
0.036034,-0.004353,-0.003319
0.001346,-0.000285,0.006616
-0.025863,0.007956,0.004989
-0.054138,0.011605,-0.001371
-0.080709,0.008277,0.004064
-0.099735,0.004833,0.004905
-0.113403,-0.002423,0.005562
-0.135452,-0.010341,-0.001457
-0.126589,-0.008490,0.004038
-0.124562,-0.003239,0.012160
-0.085496,0.003124,0.004235
-0.043214,-0.001840,0.001804
-0.018401,-0.008792,0.002644
-0.002212,-0.005688,0.002869
0.007140,-0.003835,0.003432
0.008361,-0.005296,0.003273
0.006781,-0.002817,0.009935
0.005745,0.001026,0.045347
0.002702,-0.000300,0.073242
-0.002339,0.000045,0.059015
-0.003686,-0.006010,0.080220
-0.004915,-0.019669,0.081238
-0.000038,-0.021234,0.036966
0.003089,-0.011024,0.040966
0.010890,0.003838,0.056493
0.007462,0.014242,0.043664
-0.001336,0.005008,0.012962
0.001671,-0.008000,-0.008118
0.001400,-0.004253,-0.034582
-0.007836,0.000169,-0.118696
-0.009668,-0.002885,-0.120991
-0.007563,-0.000451,-0.137599
-0.008242,-0.002825,-0.157069
-0.006160,-0.003519,-0.144733
0.002619,-0.003413,-0.100389
0.002979,0.001273,-0.082341
-0.006002,0.005176,-0.090800
-0.011613,0.003889,-0.060976
-0.003215,-0.004377,-0.008145
0.005514,-0.014473,0.024784
0.006887,-0.009056,0.044992
0.006223,0.011750,0.055711
0.006506,0.014254,0.066310
0.006899,0.006198,0.072842
0.007032,0.003396,0.067016
0.005043,0.008085,0.066706
0.003979,0.008451,0.071031
0.003035,0.007368,0.064106
-0.000991,0.005312,0.029229
-0.002711,-0.001681,0.008251
0.002289,-0.012004,-0.008301
0.004087,-0.010650,-0.007372
0.001805,0.003407,-0.002863
-0.003730,0.008108,0.001085
-0.006259,0.004571,0.004765
-0.001447,0.006421,0.020710
-0.003564,0.000744,0.052722
-0.007750,-0.007418,0.058408
-0.000218,-0.006159,0.074717
0.004373,-0.001389,0.068608
0.001095,0.002967,0.066553
0.002223,0.009914,0.061863
0.003451,0.005136,0.055918
0.003664,0.016758,0.029895
-0.003096,0.009608,0.006920
-0.000352,-0.002767,-0.008888
0.007985,-0.006907,-0.006919
0.004448,0.002453,-0.036575
-0.000361,0.013024,-0.064432
-0.002551,0.018900,-0.086198
-0.004459,0.002128,-0.099201
-0.000473,-0.013070,-0.107529
0.001304,-0.017288,-0.118196
-0.002065,-0.010912,-0.118004
-0.006362,-0.004378,-0.119424
