6.628296,0.430731,-0.645008
8.095496,0.963196,-0.681188
8.166908,0.787491,-0.269058
5.917148,0.171749,-0.071030
15.560090,-0.141473,-0.333063
1.924208,-0.136468,0.214670
1.030949,-0.210647,0.399189
-0.014938,-0.321690,0.559367
-1.772362,-0.048614,0.368436
-3.345020,0.171948,0.115466
-4.291156,0.110614,0.401245
-5.108433,0.248502,0.735831
-4.721342,0.357810,0.544664
-7.364395,0.093931,0.637549
-6.161309,-0.257086,0.510116
-5.420048,0.082280,0.015245
-4.377215,-0.130169,0.388421
-4.559278,-0.835607,0.675399
-4.130772,-0.447295,0.020634
-2.156083,0.319927,-0.016182
-1.150838,0.341563,0.219458
-1.792365,0.055650,0.122740
-3.504081,0.056583,0.266076
-5.667751,-0.006309,0.536557
-6.796095,-0.427124,0.415439
-6.942075,-0.838758,-0.079140
-6.903405,-0.335441,0.711280
-7.139896,0.609047,1.191362
-0.718600,0.074591,0.092890
58.900978,4.004155,-2.581634
-8.829842,-0.493208,0.545069
-6.947905,0.016713,0.542989
-3.784927,0.101752,0.086024
-1.554913,-0.420741,0.244005
-0.441254,-0.418572,0.132169
0.240483,-0.221055,0.169879
0.496755,-0.275186,0.241404
0.428409,-0.256430,0.204564
0.338155,0.014798,1.652554
0.273583,0.010205,3.840979
-0.067534,-0.008796,3.786904
-0.113177,-0.111001,3.782172
-0.370185,-0.870665,5.214470
-0.064096,-1.122700,2.674184
0.039914,-1.076736,2.272052
0.517581,-0.106109,2.919618
0.576725,0.673262,3.074410
0.067495,0.629351,1.359094
-0.015167,-0.265021,0.175356
0.061632,-0.205218,-0.444434
-0.098321,-0.201836,-6.401126
-0.622286,-0.136294,-6.379087
-0.425539,-0.038616,-7.544755
-0.474582,-0.120970,-8.678031
-0.443554,-0.202300,-8.855249
-0.065203,-0.214566,-6.834479
0.277333,-0.064815,-4.759631
-0.125558,0.256338,-5.047092
-0.464747,0.236350,-3.788003
-0.592059,0.032607,-2.446260
0.127179,-0.536717,0.839290
0.409372,-0.869606,2.040134
0.326928,0.117530,2.815036
0.412494,0.891798,3.509895
0.330365,0.569266,4.106664
0.506027,0.261708,4.397542
0.245533,0.211220,2.992746
0.266170,0.554866,3.995296
0.265535,0.483086,4.573199
